host,ip,port,protocol,title,domain,country,city,link,as_organization
https://18.141.55.125:16030,18.141.55.125,16030,https,403 Forbidden,,SG,Singapore,https://18.141.55.125:16030,AMAZON-02
8.214.93.3:1000,8.214.93.3,1000,http,Network Error,,SG,Singapore,http://8.214.93.3:1000,"Alibaba US Technology Co., Ltd."
https://43.175.235.243:8888,43.175.235.243,8888,https,403 Forbidden,,SG,Singapore,https://43.175.235.243:8888,
https://47.236.71.183:1080,47.236.71.183,1080,https,403 Forbidden,,SG,Singapore,https://47.236.71.183:1080,"Alibaba US Technology Co., Ltd."
https://43.134.181.60:12331,43.134.181.60,12331,https,403 Forbidden,,SG,Singapore,https://43.134.181.60:12331,"Tencent Building, Kejizhongyi Avenue"
https://8.219.228.168:8888,8.219.228.168,8888,https,403 Forbidden,,SG,Singapore,https://8.219.228.168:8888,"Alibaba US Technology Co., Ltd."
https://43.156.204.244:12304,43.156.204.244,12304,https,403 Forbidden,,SG,Singapore,https://43.156.204.244:12304,"Tencent Building, Kejizhongyi Avenue"
https://45.88.42.15:12261,45.88.42.15,12261,https,403 Forbidden,,SG,Singapore,https://45.88.42.15:12261,Datacamp Limited
https://103.248.228.189:12202,103.248.228.189,12202,https,403 Forbidden,,SG,Singapore,https://103.248.228.189:12202,
https://129.226.206.70:12194,129.226.206.70,12194,https,403 Forbidden,,SG,Singapore,https://129.226.206.70:12194,"Tencent Building, Kejizhongyi Avenue"
https://52.163.219.16:666,52.163.219.16,666,https,403 Forbidden,,SG,Singapore,https://52.163.219.16:666,MICROSOFT-CORP-MSN-AS-BLOCK
43.159.113.44:111,43.159.113.44,111,http,,,SG,Singapore,http://43.159.113.44:111,ACE
https://27.0.234.9:12112,27.0.234.9,12112,https,403 Forbidden,,SG,Singapore,https://27.0.234.9:12112,WebHorizon Internet Services
https://128.199.128.28:123,128.199.128.28,123,https,403 Forbidden,,SG,Singapore,https://128.199.128.28:123,DIGITALOCEAN-ASN
https://43.163.108.80:10086,43.163.108.80,10086,https,,,SG,Singapore,https://43.163.108.80:10086,
https://27.106.109.221:12345,27.106.109.221,12345,https,403 Forbidden,,SG,Singapore,https://27.106.109.221:12345,
https://138.2.92.55:8888,138.2.92.55,8888,https,403 Forbidden,,SG,Singapore,https://138.2.92.55:8888,ORACLE-BMC-31898
https://52.221.202.96:10002,52.221.202.96,10002,https,403 Forbidden,,SG,Singapore,https://52.221.202.96:10002,AMAZON-02
https://103.167.150.57:10020,103.167.150.57,10020,https,403 Forbidden,,SG,Singapore,https://103.167.150.57:10020,HOSTHATCH
https://47.245.91.197:9000,47.245.91.197,9000,https,403 Forbidden,,SG,Singapore,https://47.245.91.197:9000,"Alibaba US Technology Co., Ltd."
https://8.219.248.105:10011,8.219.248.105,10011,https,403 Forbidden,,SG,Singapore,https://8.219.248.105:10011,"Alibaba US Technology Co., Ltd."
https://43.159.34.4:10010,43.159.34.4,10010,https,403 Forbidden,,SG,Singapore,https://43.159.34.4:10010,"Tencent Building, Kejizhongyi Avenue"
https://139.180.189.153:10006,139.180.189.153,10006,https,403 Forbidden,,SG,Singapore,https://139.180.189.153:10006,AS-CHOOPA
https://203.55.176.46:10004,203.55.176.46,10004,https,403 Forbidden,,SG,Singapore,https://203.55.176.46:10004,Datacamp Limited
https://138.2.90.127:55555,138.2.90.127,55555,https,403 Forbidden,,SG,Singapore,https://138.2.90.127:55555,ORACLE-BMC-31898
https://213.35.99.101:9998,213.35.99.101,9998,https,403 Forbidden,,SG,Singapore,https://213.35.99.101:9998,
43.175.212.72:111,43.175.212.72,111,http,,,SG,Singapore,http://43.175.212.72:111,
https://5.34.176.119:81,5.34.176.119,81,https,403 Forbidden,,SG,Singapore,https://5.34.176.119:81,Green Floid LLC
43.175.222.72:111,43.175.222.72,111,http,,,SG,Singapore,http://43.175.222.72:111,
43.175.218.72:111,43.175.218.72,111,http,,,SG,Singapore,http://43.175.218.72:111,
43.175.216.72:111,43.175.216.72,111,http,,,SG,Singapore,http://43.175.216.72:111,
https://18.142.237.135:50001,18.142.237.135,50001,https,403 Forbidden,,SG,Singapore,https://18.142.237.135:50001,AMAZON-02
43.159.112.44:111,43.159.112.44,111,http,,,SG,Singapore,http://43.159.112.44:111,ACE
https://175.41.167.160:10101,175.41.167.160,10101,https,403 Forbidden,,SG,Singapore,https://175.41.167.160:10101,AMAZON-02
https://18.142.237.135:50000,18.142.237.135,50000,https,403 Forbidden,,SG,Singapore,https://18.142.237.135:50000,AMAZON-02
https://111.119.207.94:2001,111.119.207.94,2001,https,403 Forbidden,,SG,Singapore,https://111.119.207.94:2001,
https://213.35.123.46:9999,213.35.123.46,9999,https,403 Forbidden,,SG,Singapore,https://213.35.123.46:9999,
https://47.130.20.160:10000,47.130.20.160,10000,https,403 Forbidden,,SG,Singapore,https://47.130.20.160:10000,AMAZON-02
https://103.25.203.60:10000,103.25.203.60,10000,https,403 Forbidden,,SG,Singapore,https://103.25.203.60:10000,SimplerCloud Pte Ltd
https://20.6.104.245:10000,20.6.104.245,10000,https,403 Forbidden,,SG,Singapore,https://20.6.104.245:10000,MICROSOFT-CORP-MSN-AS-BLOCK
https://43.133.44.39:10001,43.133.44.39,10001,https,403 Forbidden,,SG,Singapore,https://43.133.44.39:10001,"Tencent Building, Kejizhongyi Avenue"
https://154.91.82.58:10443,154.91.82.58,10443,https,403 Forbidden,,SG,Singapore,https://154.91.82.58:10443,TERAEXCH
https://194.156.163.239:10443,194.156.163.239,10443,https,403 Forbidden,,SG,Singapore,https://194.156.163.239:10443,"Misaka Network, Inc."
https://43.156.110.226:10443,43.156.110.226,10443,https,403 Forbidden,,SG,Singapore,https://43.156.110.226:10443,"Tencent Building, Kejizhongyi Avenue"
https://149.28.140.190:8088,149.28.140.190,8088,https,403 Forbidden,,SG,Singapore,https://149.28.140.190:8088,AS-CHOOPA
https://45.77.41.197:8088,45.77.41.197,8088,https,403 Forbidden,,SG,Singapore,https://45.77.41.197:8088,AS-CHOOPA
https://43.175.234.243:8888,43.175.234.243,8888,https,403 Forbidden,,SG,Singapore,https://43.175.234.243:8888,
https://ss.biezhenlearn.sbs:446,54.179.128.218,446,https,,biezhenlearn.sbs,SG,Singapore,https://ss.biezhenlearn.sbs:446,AMAZON-02
https://47.236.244.73:10003,47.236.244.73,10003,https,403 Forbidden,,SG,Singapore,https://47.236.244.73:10003,"Alibaba US Technology Co., Ltd."
https://54.179.128.218:446,54.179.128.218,446,https,403 Forbidden,,SG,Singapore,https://54.179.128.218:446,AMAZON-02
https://18.142.54.151:30003,18.142.54.151,30003,https,403 Forbidden,,SG,Singapore,https://18.142.54.151:30003,AMAZON-02
https://47.245.91.197:8991,47.245.91.197,8991,https,403 Forbidden,,SG,Singapore,https://47.245.91.197:8991,"Alibaba US Technology Co., Ltd."
https://www.wateringsci.top:20000,20.198.248.244,20000,https,Attention Required! | Cloudflare,wateringsci.top,SG,Singapore,https://www.wateringsci.top:20000,MICROSOFT-CORP-MSN-AS-BLOCK
https://103.112.185.138:587,103.112.185.138,587,https,403 Forbidden,,SG,Singapore,https://103.112.185.138:587,sun-asn
https://150.109.94.144:8900,150.109.94.144,8900,https,403 Forbidden,,SG,Singapore,https://150.109.94.144:8900,"Tencent Building, Kejizhongyi Avenue"
https://168.138.176.115:6666,168.138.176.115,6666,https,403 Forbidden,,SG,Singapore,https://168.138.176.115:6666,ORACLE-BMC-31898
https://158.178.234.208:8843,158.178.234.208,8843,https,403 Forbidden,,SG,Singapore,https://158.178.234.208:8843,ORACLE-BMC-31898
https://54.151.195.72:7547,54.151.195.72,7547,https,403 Forbidden,,SG,Singapore,https://54.151.195.72:7547,AMAZON-02
https://139.59.123.242:8585,139.59.123.242,8585,https,403 Forbidden,,SG,Singapore,https://139.59.123.242:8585,DIGITALOCEAN-ASN
https://152.69.219.133:8520,152.69.219.133,8520,https,403 Forbidden,,SG,Singapore,https://152.69.219.133:8520,ORACLE-BMC-31898
https://138.2.107.176:55555,138.2.107.176,55555,https,403 Forbidden,,SG,Singapore,https://138.2.107.176:55555,ORACLE-BMC-31898
https://194.15.115.25:8442,194.15.115.25,8442,https,403 Forbidden,,SG,Singapore,https://194.15.115.25:8442,HURRICANE
https://47.236.154.187:7777,47.236.154.187,7777,https,403 Forbidden,,SG,Singapore,https://47.236.154.187:7777,"Alibaba US Technology Co., Ltd."
https://66.42.59.20:8008,66.42.59.20,8008,https,403 Forbidden,,SG,Singapore,https://66.42.59.20:8008,AS-CHOOPA
https://168.138.174.145:3443,168.138.174.145,3443,https,403 Forbidden,,SG,Singapore,https://168.138.174.145:3443,ORACLE-BMC-31898
https://13.250.2.113:5432,13.250.2.113,5432,https,403 Forbidden,,SG,Singapore,https://13.250.2.113:5432,AMAZON-02
https://3.0.57.84:8282,3.0.57.84,8282,https,Forbidden,,SG,Singapore,https://3.0.57.84:8282,AMAZON-02
https://54.255.217.120:8192,54.255.217.120,8192,https,403 Forbidden,,SG,Singapore,https://54.255.217.120:8192,AMAZON-02
https://3.1.35.5:19999,3.1.35.5,19999,https,403 Forbidden,,SG,Singapore,https://3.1.35.5:19999,AMAZON-02
https://wateringsci.top:20000,20.198.248.244,20000,https,,wateringsci.top,SG,Singapore,https://wateringsci.top:20000,MICROSOFT-CORP-MSN-AS-BLOCK
https://213.35.99.65:9527,213.35.99.65,9527,https,403 Forbidden,,SG,Singapore,https://213.35.99.65:9527,
https://18.141.140.120:30012,18.141.140.120,30012,https,403 Forbidden,,SG,Singapore,https://18.141.140.120:30012,AMAZON-02
https://8.219.50.218:1000,8.219.50.218,1000,https,403 Forbidden,,SG,Singapore,https://8.219.50.218:1000,"Alibaba US Technology Co., Ltd."
https://194.156.163.61:10443,194.156.163.61,10443,https,403 Forbidden,,SG,Singapore,https://194.156.163.61:10443,"Misaka Network, Inc."
https://158.178.228.8:10010,158.178.228.8,10010,https,403 Forbidden,,SG,Singapore,https://158.178.228.8:10010,ORACLE-BMC-31898
https://68.183.182.144:14141,68.183.182.144,14141,https,Just a moment...,,SG,Singapore,https://68.183.182.144:14141,DIGITALOCEAN-ASN
206.189.154.68:3000,206.189.154.68,3000,http,Attention Required! | Cloudflare,,SG,Singapore,http://206.189.154.68:3000,DIGITALOCEAN-ASN
https://18.139.181.88:10003,18.139.181.88,10003,https,403 Forbidden,,SG,Singapore,https://18.139.181.88:10003,AMAZON-02
139.162.60.160:40001,139.162.60.160,40001,http,,,SG,Singapore,http://139.162.60.160:40001,Akamai Connected Cloud
https://8.222.162.149:50001,8.222.162.149,50001,https,403 Forbidden,,SG,Singapore,https://8.222.162.149:50001,"Alibaba US Technology Co., Ltd."
https://4.145.82.148:50001,4.145.82.148,50001,https,403 Forbidden,,SG,Singapore,https://4.145.82.148:50001,MICROSOFT-CORP-MSN-AS-BLOCK
https://4.194.133.39:4435,4.194.133.39,4435,https,403 Forbidden,,SG,Singapore,https://4.194.133.39:4435,MICROSOFT-CORP-MSN-AS-BLOCK
https://52.77.255.97:444,52.77.255.97,444,https,403 Forbidden,,SG,Singapore,https://52.77.255.97:444,AMAZON-02
https://139.180.155.36:50000,139.180.155.36,50000,https,403 Forbidden,,SG,Singapore,https://139.180.155.36:50000,AS-CHOOPA
https://3.0.55.50:10000,3.0.55.50,10000,https,403 Forbidden,,SG,Singapore,https://3.0.55.50:10000,AMAZON-02
https://129.150.52.47:8899,129.150.52.47,8899,https,403 Forbidden,,SG,Singapore,https://129.150.52.47:8899,ORACLE-BMC-31898
https://47.236.251.247:5555,47.236.251.247,5555,https,403 Forbidden,,SG,Singapore,https://47.236.251.247:5555,"Alibaba US Technology Co., Ltd."
https://13.229.105.93:8888,13.229.105.93,8888,https,403 Forbidden,,SG,Singapore,https://13.229.105.93:8888,AMAZON-02
https://101.32.170.155:60000,101.32.170.155,60000,https,403 Forbidden,,SG,Singapore,https://101.32.170.155:60000,"Tencent Building, Kejizhongyi Avenue"
139.162.60.160:40000,139.162.60.160,40000,http,,,SG,Singapore,http://139.162.60.160:40000,Akamai Connected Cloud
https://8.219.73.186:19888,8.219.73.186,19888,https,403 Forbidden,,SG,Singapore,https://8.219.73.186:19888,"Alibaba US Technology Co., Ltd."
https://34.142.238.22:10002,34.142.238.22,10002,https,403 Forbidden,,SG,Singapore,https://34.142.238.22:10002,GOOGLE-CLOUD-PLATFORM
https://8.219.72.13:3183,8.219.72.13,3183,https,403 Forbidden,,SG,Singapore,https://8.219.72.13:3183,"Alibaba US Technology Co., Ltd."
129.227.68.11:8888,129.227.68.11,8888,http,,,SG,Singapore,http://129.227.68.11:8888,ZEN-ECN
https://43.156.59.66:3138,43.156.59.66,3138,https,403 Forbidden,,SG,Singapore,https://43.156.59.66:3138,"Tencent Building, Kejizhongyi Avenue"
https://47.241.189.75:3080,47.241.189.75,3080,https,403 Forbidden,,SG,Singapore,https://47.241.189.75:3080,"Alibaba US Technology Co., Ltd."
https://8.219.160.181:3080,8.219.160.181,3080,https,403 Forbidden,,SG,Singapore,https://8.219.160.181:3080,"Alibaba US Technology Co., Ltd."
https://54.179.116.1:999,54.179.116.1,999,https,Access Forbidden,,SG,Singapore,https://54.179.116.1:999,AMAZON-02
https://54.179.153.240:999,54.179.153.240,999,https,Access Forbidden,,SG,Singapore,https://54.179.153.240:999,AMAZON-02
https://47.236.246.218:2345,47.236.246.218,2345,https,403 Forbidden,,SG,Singapore,https://47.236.246.218:2345,"Alibaba US Technology Co., Ltd."
192.46.230.180:40000,192.46.230.180,40000,http,,,SG,Singapore,http://192.46.230.180:40000,Akamai Connected Cloud
172.104.160.157:40000,172.104.160.157,40000,http,,,SG,Singapore,http://172.104.160.157:40000,Akamai Connected Cloud
https://103.160.100.88:10001,103.160.100.88,10001,https,403 Forbidden,,SG,Singapore,https://103.160.100.88:10001,
https://8.222.212.110:1103,8.222.212.110,1103,https,403 Forbidden,,SG,Singapore,https://8.222.212.110:1103,"Alibaba US Technology Co., Ltd."
https://129.226.158.125:8088,129.226.158.125,8088,https,403 Forbidden,,SG,Singapore,https://129.226.158.125:8088,"Tencent Building, Kejizhongyi Avenue"
https://206.189.83.83:7443,206.189.83.83,7443,https,403 Forbidden,,SG,Singapore,https://206.189.83.83:7443,DIGITALOCEAN-ASN
https://138.2.64.175:6443,138.2.64.175,6443,https,403 Forbidden,,SG,Singapore,https://138.2.64.175:6443,ORACLE-BMC-31898
43.175.251.155:90,43.175.251.155,90,http,Attention Required! | Cloudflare,,SG,Singapore,http://43.175.251.155:90,
https://103.192.178.245:53400,103.192.178.245,53400,https,403 Forbidden,,SG,Singapore,https://103.192.178.245:53400,HostUS
https://194.156.163.223:10443,194.156.163.223,10443,https,403 Forbidden,,SG,Singapore,https://194.156.163.223:10443,"Misaka Network, Inc."
https://94.237.77.100:1414,94.237.77.100,1414,https,Access Forbidden,,SG,Singapore,https://94.237.77.100:1414,UpCloud Ltd
https://111.119.213.65:4433,111.119.213.65,4433,https,403 Forbidden,,SG,Singapore,https://111.119.213.65:4433,
https://139.180.191.96:31001,139.180.191.96,31001,https,403 Forbidden,,SG,Singapore,https://139.180.191.96:31001,AS-CHOOPA
https://18.143.182.218:55555,18.143.182.218,55555,https,403 Forbidden,,SG,Singapore,https://18.143.182.218:55555,AMAZON-02
https://103.248.228.233:2069,103.248.228.233,2069,https,403 Forbidden,,SG,Singapore,https://103.248.228.233:2069,
https://119.13.107.39:1188,119.13.107.39,1188,https,403 Forbidden,,SG,Singapore,https://119.13.107.39:1188,HUAWEI CLOUDS
https://111.119.207.137:12345,111.119.207.137,12345,https,403 Forbidden,,SG,Singapore,https://111.119.207.137:12345,
https://43.245.198.243:10443,43.245.198.243,10443,https,403 Forbidden,,SG,Singapore,https://43.245.198.243:10443,IPTELECOM Global
https://52.163.250.94:10000,52.163.250.94,10000,https,403 Forbidden,,SG,Singapore,https://52.163.250.94:10000,MICROSOFT-CORP-MSN-AS-BLOCK
https://18.138.189.188:20002,18.138.189.188,20002,https,403 Forbidden,,SG,Singapore,https://18.138.189.188:20002,AMAZON-02
https://129.226.215.43:15443,129.226.215.43,15443,https,403 Forbidden,,SG,Singapore,https://129.226.215.43:15443,"Tencent Building, Kejizhongyi Avenue"
https://47.245.125.68:7180,47.245.125.68,7180,https,403 Forbidden,,SG,Singapore,https://47.245.125.68:7180,"Alibaba US Technology Co., Ltd."
https://47.236.20.219:10005,47.236.20.219,10005,https,403 Forbidden,,SG,Singapore,https://47.236.20.219:10005,"Alibaba US Technology Co., Ltd."
https://8.219.102.24:55555,8.219.102.24,55555,https,403 Forbidden,,SG,Singapore,https://8.219.102.24:55555,"Alibaba US Technology Co., Ltd."
https://192.124.176.126:7777,192.124.176.126,7777,https,403 Forbidden,,SG,Singapore,https://192.124.176.126:7777,LLC Baxet
43.159.114.136:111,43.159.114.136,111,http,,,SG,Singapore,http://43.159.114.136:111,ACE
https://129.226.215.43:28443,129.226.215.43,28443,https,403 Forbidden,,SG,Singapore,https://129.226.215.43:28443,"Tencent Building, Kejizhongyi Avenue"
https://129.226.222.137:8827,129.226.222.137,8827,https,403 Forbidden,,SG,Singapore,https://129.226.222.137:8827,"Tencent Building, Kejizhongyi Avenue"
188.166.247.122:3000,188.166.247.122,3000,http,Forbidden,,SG,Singapore,http://188.166.247.122:3000,DIGITALOCEAN-ASN
https://43.156.203.44:21232,43.156.203.44,21232,https,403 Forbidden,,SG,Singapore,https://43.156.203.44:21232,"Tencent Building, Kejizhongyi Avenue"
https://43.156.90.226:21232,43.156.90.226,21232,https,403 Forbidden,,SG,Singapore,https://43.156.90.226:21232,"Tencent Building, Kejizhongyi Avenue"
https://129.226.219.53:21232,129.226.219.53,21232,https,403 Forbidden,,SG,Singapore,https://129.226.219.53:21232,"Tencent Building, Kejizhongyi Avenue"
https://43.156.218.253:21232,43.156.218.253,21232,https,403 Forbidden,,SG,Singapore,https://43.156.218.253:21232,"Tencent Building, Kejizhongyi Avenue"
https://101.32.167.158:21232,101.32.167.158,21232,https,403 Forbidden,,SG,Singapore,https://101.32.167.158:21232,"Tencent Building, Kejizhongyi Avenue"
https://43.156.245.33:21232,43.156.245.33,21232,https,403 Forbidden,,SG,Singapore,https://43.156.245.33:21232,"Tencent Building, Kejizhongyi Avenue"
https://43.156.57.31:21232,43.156.57.31,21232,https,403 Forbidden,,SG,Singapore,https://43.156.57.31:21232,"Tencent Building, Kejizhongyi Avenue"
https://43.156.152.182:21232,43.156.152.182,21232,https,403 Forbidden,,SG,Singapore,https://43.156.152.182:21232,"Tencent Building, Kejizhongyi Avenue"
https://43.133.44.14:21232,43.133.44.14,21232,https,403 Forbidden,,SG,Singapore,https://43.133.44.14:21232,"Tencent Building, Kejizhongyi Avenue"
https://43.156.175.206:21232,43.156.175.206,21232,https,403 Forbidden,,SG,Singapore,https://43.156.175.206:21232,"Tencent Building, Kejizhongyi Avenue"
https://124.156.203.197:8825,124.156.203.197,8825,https,403 Forbidden,,SG,Singapore,https://124.156.203.197:8825,"Tencent Building, Kejizhongyi Avenue"
https://150.109.24.233:6666,150.109.24.233,6666,https,403 Forbidden,,SG,Singapore,https://150.109.24.233:6666,"Tencent Building, Kejizhongyi Avenue"
43.175.214.72:111,43.175.214.72,111,http,,,SG,Singapore,http://43.175.214.72:111,
43.159.115.135:111,43.159.115.135,111,http,,,SG,Singapore,http://43.159.115.135:111,ACE
https://13.213.54.99:9010,13.213.54.99,9010,https,403 Forbidden,,SG,Singapore,https://13.213.54.99:9010,AMAZON-02
150.109.132.74:800,150.109.132.74,800,http,,,SG,Singapore,http://150.109.132.74:800,"Tencent Building, Kejizhongyi Avenue"
https://103.179.44.175:45677,103.179.44.175,45677,https,403 Forbidden,,SG,Singapore,https://103.179.44.175:45677,WebHorizon Internet Services
https://27.0.234.9:16020,27.0.234.9,16020,https,403 Forbidden,,SG,Singapore,https://27.0.234.9:16020,WebHorizon Internet Services
https://194.114.138.231:10443,194.114.138.231,10443,https,403 Forbidden,,SG,Singapore,https://194.114.138.231:10443,"Misaka Network, Inc."
https://129.226.217.222:8819,129.226.217.222,8819,https,403 Forbidden,,SG,Singapore,https://129.226.217.222:8819,"Tencent Building, Kejizhongyi Avenue"
https://175.156.128.188:8010,175.156.128.188,8010,https,403 Forbidden,,SG,Singapore,https://175.156.128.188:8010,MobileOne Ltd. MobileInternet Service Provider Singapore
https://20.184.18.99:51005,20.184.18.99,51005,https,403 Forbidden,,SG,Singapore,https://20.184.18.99:51005,MICROSOFT-CORP-MSN-AS-BLOCK
139.162.16.150:40000,139.162.16.150,40000,http,,,SG,Singapore,http://139.162.16.150:40000,Akamai Connected Cloud
139.162.16.113:40000,139.162.16.113,40000,http,,,SG,Singapore,http://139.162.16.113:40000,Akamai Connected Cloud
https://8.222.173.58:37777,8.222.173.58,37777,https,403 Forbidden,,SG,Singapore,https://8.222.173.58:37777,"Alibaba US Technology Co., Ltd."
https://43.156.128.254:8090,43.156.128.254,8090,https,403 Forbidden,,SG,Singapore,https://43.156.128.254:8090,"Tencent Building, Kejizhongyi Avenue"
https://45.76.160.124:444,45.76.160.124,444,https,403 Forbidden,,SG,Singapore,https://45.76.160.124:444,AS-CHOOPA
https://101.44.160.69:10088,101.44.160.69,10088,https,403 Forbidden,,SG,Singapore,https://101.44.160.69:10088,HUAWEI CLOUDS
https://13.212.220.206:2024,13.212.220.206,2024,https,403 Forbidden,,SG,Singapore,https://13.212.220.206:2024,AMAZON-02
128.199.163.61:3000,128.199.163.61,3000,http,Forbidden,,SG,Singapore,http://128.199.163.61:3000,DIGITALOCEAN-ASN
157.245.53.80:179,157.245.53.80,179,http,,,SG,Singapore,http://157.245.53.80:179,DIGITALOCEAN-ASN
https://43.134.111.233:18067,43.134.111.233,18067,https,403 Forbidden,,SG,Singapore,https://43.134.111.233:18067,"Tencent Building, Kejizhongyi Avenue"
https://8.223.71.219:8123,8.223.71.219,8123,https,403 Forbidden,,SG,Singapore,https://8.223.71.219:8123,
https://8.219.170.57:8000,8.219.170.57,8000,https,403 Forbidden,,SG,Singapore,https://8.219.170.57:8000,"Alibaba US Technology Co., Ltd."
https://8.222.159.134:12483,8.222.159.134,12483,https,403 Forbidden,,SG,Singapore,https://8.222.159.134:12483,"Alibaba US Technology Co., Ltd."
https://8.222.159.134:12314,8.222.159.134,12314,https,403 Forbidden,,SG,Singapore,https://8.222.159.134:12314,"Alibaba US Technology Co., Ltd."
https://47.236.146.58:6666,47.236.146.58,6666,https,403 Forbidden,,SG,Singapore,https://47.236.146.58:6666,"Alibaba US Technology Co., Ltd."
https://8.219.158.195:5555,8.219.158.195,5555,https,403 Forbidden,,SG,Singapore,https://8.219.158.195:5555,"Alibaba US Technology Co., Ltd."
https://168.138.189.245:4431,168.138.189.245,4431,https,403 Forbidden,,SG,Singapore,https://168.138.189.245:4431,ORACLE-BMC-31898
43.159.113.128:111,43.159.113.128,111,http,,,SG,Singapore,http://43.159.113.128:111,ACE
https://206.189.149.4:8113,206.189.149.4,8113,https,403 Forbidden,,SG,Singapore,https://206.189.149.4:8113,DIGITALOCEAN-ASN
https://8.222.171.165:30015,8.222.171.165,30015,https,403 Forbidden,,SG,Singapore,https://8.222.171.165:30015,"Alibaba US Technology Co., Ltd."
https://167.172.68.150:26,167.172.68.150,26,https,403 Forbidden,,SG,Singapore,https://167.172.68.150:26,DIGITALOCEAN-ASN
https://159.223.32.39:26,159.223.32.39,26,https,403 Forbidden,,SG,Singapore,https://159.223.32.39:26,DIGITALOCEAN-ASN
https://165.22.251.103:26,165.22.251.103,26,https,403 Forbidden,,SG,Singapore,https://165.22.251.103:26,DIGITALOCEAN-ASN
https://68.183.233.215:26,68.183.233.215,26,https,403 Forbidden,,SG,Singapore,https://68.183.233.215:26,DIGITALOCEAN-ASN
https://138.2.79.97:8843,138.2.79.97,8843,https,403 Forbidden,,SG,Singapore,https://138.2.79.97:8843,ORACLE-BMC-31898
https://172.104.172.121:18443,172.104.172.121,18443,https,403 Forbidden,,SG,Singapore,https://172.104.172.121:18443,Akamai Connected Cloud
https://103.3.61.43:18443,103.3.61.43,18443,https,403 Forbidden,,SG,Singapore,https://103.3.61.43:18443,Akamai Connected Cloud
https://172.105.125.10:18443,172.105.125.10,18443,https,403 Forbidden,,SG,Singapore,https://172.105.125.10:18443,Akamai Connected Cloud
103.140.186.166:11111,103.140.186.166,11111,http,,,SG,Singapore,http://103.140.186.166:11111,EstNOC OY
https://188.166.206.218:8536,188.166.206.218,8536,https,Attention Required! | Cloudflare,,SG,Singapore,https://188.166.206.218:8536,DIGITALOCEAN-ASN
https://51.79.249.105:2001,51.79.249.105,2001,https,403 Forbidden,,SG,Singapore,https://51.79.249.105:2001,OVH SAS
188.166.223.30:3000,188.166.223.30,3000,http,,,SG,Singapore,http://188.166.223.30:3000,DIGITALOCEAN-ASN
https://159.138.104.94:10086,159.138.104.94,10086,https,403 Forbidden,,SG,Singapore,https://159.138.104.94:10086,HUAWEI CLOUDS
43.159.112.11:111,43.159.112.11,111,http,,,SG,Singapore,http://43.159.112.11:111,ACE
103.3.61.43:40000,103.3.61.43,40000,http,,,SG,Singapore,http://103.3.61.43:40000,Akamai Connected Cloud
https://172.104.161.18:18443,172.104.161.18,18443,https,403 Forbidden,,SG,Singapore,https://172.104.161.18:18443,Akamai Connected Cloud
172.104.172.121:40000,172.104.172.121,40000,http,,,SG,Singapore,http://172.104.172.121:40000,Akamai Connected Cloud
172.105.125.10:40000,172.105.125.10,40000,http,,,SG,Singapore,http://172.105.125.10:40000,Akamai Connected Cloud
